match_id,seleccion,equipo,accurate_passesaccurate_passes,all,duelsduels,expected_goals_xgexpected_goals_xg,ratingrating,successful_dribblessuccessful_dribbles,total_shotstotal_shots,touches_in_opposition_boxtouches_in_opposition_box,touchestouches
hQpHo1w9,colombia,local,5/6 (83%),Flores L.Defender,1,-,6.3,-,-,-,8
hQpHo1w9,colombia,local,16/17 (94%),Mina Y.Defender,2,-,6.3,-,-,-,18
hQpHo1w9,colombia,local,5/6 (83%),Ospina D.Goalkeeper,-,-,6.3,-,-,-,8
hQpHo1w9,colombia,local,17/20 (85%),Vargas C.Goalkeeper,-,-,6.3,-,-,-,23
hQpHo1w9,colombia,local,9/12 (75%),Gomez A.Winger,6,0.18,6.2,0/1 (0%),1,3,18
hQpHo1w9,colombia,local,11/12 (92%),Machado D.Defender,3,-,6.2,0/1 (0%),-,1,13
hQpHo1w9,colombia,local,10/10 (100%),Nunez C.Midfielder,4,-,6.2,0/1 (0%),-,-,17
hQpHo1w9,colombia,local,3/4 (75%),Zamora A.Midfielder,6,-,6.1,0/2 (0%),-,1,12
hQpHo1w9,colombia,local,23/28 (82%),Mitchell J.Centre back,6,-,6.0,-,-,-,43
hQpHo1w9,colombia,local,14/18 (78%),Araya D.Fullback,14,-,5.9,5/8 (63%),-,-,50
hQpHo1w9,colombia,local,27/27 (100%),Salazar A.Midfielder,3,-,5.8,-,-,-,32
hQpHo1w9,colombia,local,34/42 (81%),Faerron F.Centre back,1,-,5.6,-,-,-,47
hQpHo1w9,colombia,local,17/24 (71%),Galo O.Midfielder,7,0.18,5.4,-,1,2,34
hQpHo1w9,colombia,local,6/12 (50%),Quiros H.Fullback,5,-,5.4,1/2 (50%),-,-,21
hQpHo1w9,colombia,local,5/17 (29%),Sequeira P.Goalkeeper,-,-,5.3,-,-,-,24
hQpHo1w9,colombia,local,2/3 (67%),Munoz D.Defender,2,-,-,-,-,1,8
hQpHo1w9,colombia,local,3/3 (100%),Sinclair O.Forward,2,-,-,-,-,-,4
M9Tw4d7p,colombia,local,13/16 (81%),Suarez L.Striker,4,1.32,9.7,-,4,3,25
M9Tw4d7p,colombia,local,35/37 (95%),Rodriguez J.Winger,2,0.02,8.6,-,1,-,43
M9Tw4d7p,colombia,local,42/52 (81%),Rios R.Midfielder,15,-,8.0,2/5 (40%),-,1,72
M9Tw4d7p,colombia,local,2/3 (67%),Cordoba J.Forward,3,0.35,7.4,1/1 (100%),1,3,7
M9Tw4d7p,colombia,local,8/10 (80%),Rondon S.Striker,11,0.29,7.4,1/1 (100%),1,4,23
M9Tw4d7p,colombia,local,16/21 (76%),Quintero J.Midfielder,-,-,7.3,-,-,-,22
M9Tw4d7p,colombia,local,29/34 (85%),Diaz L.Winger,19,0.23,7.2,2/5 (40%),4,3,61
M9Tw4d7p,colombia,local,4/6 (67%),Martinez J.Striker,7,0.32,7.0,-,3,3,10
M9Tw4d7p,colombia,local,23/28 (82%),Aramburu J.Fullback,9,-,6.9,0/1 (0%),-,-,66
M9Tw4d7p,colombia,local,32/37 (86%),Segovia T.Midfielder,8,0.06,6.8,0/2 (0%),2,2,52
M9Tw4d7p,colombia,local,12/19 (63%),Bello E.Winger,12,-,6.7,-,-,-,34
M9Tw4d7p,colombia,local,35/49 (71%),Lerma J.Midfielder,12,0.03,6.7,0/1 (0%),1,2,61
M9Tw4d7p,colombia,local,11/11 (100%),Arias J.Forward,2,0.08,6.6,1/1 (100%),1,1,16
M9Tw4d7p,colombia,local,55/63 (87%),Mina Y.Centre back,9,0.10,6.6,-,1,1,76
M9Tw4d7p,colombia,local,21/24 (88%),Soteldo Y.Winger,7,0.01,6.6,2/4 (50%),1,6,37
M9Tw4d7p,colombia,local,10/10 (100%),Murillo J.Forward,3,-,6.5,-,-,1,18
M9Tw4d7p,colombia,local,10/13 (77%),Savarino J.Midfielder,4,0.02,6.5,-,1,1,18
M9Tw4d7p,colombia,local,9/13 (69%),Casseres C.Midfielder,-,-,6.4,-,-,-,14
M9Tw4d7p,colombia,local,32/42 (76%),Martinez J.Midfielder,5,0.02,6.4,-,1,-,59
M9Tw4d7p,colombia,local,45/49 (92%),Castano K.Midfielder,9,-,6.2,-,-,-,58
M9Tw4d7p,colombia,local,2/5 (40%),Kelsy K.Forward,4,0.51,6.2,-,2,2,7
M9Tw4d7p,colombia,local,18/23 (78%),Navarro M.Fullback,6,-,6.1,-,-,-,40
M9Tw4d7p,colombia,local,20/24 (83%),Ferraresi N.Centre back,9,-,6.0,-,-,-,39
M9Tw4d7p,colombia,local,22/30 (73%),Mier K.Goalkeeper,-,-,6.0,-,-,-,39
M9Tw4d7p,colombia,local,42/49 (86%),Munoz D.Fullback,5,-,6.0,-,-,2,65
M9Tw4d7p,colombia,local,21/29 (72%),Angulo A.Fullback,9,-,5.8,0/1 (0%),-,-,52
M9Tw4d7p,colombia,local,59/67 (88%),Sanchez D.Centre back,4,-,5.7,-,-,-,78
M9Tw4d7p,colombia,local,15/19 (79%),Angel W.Centre back,8,-,5.4,-,-,-,28
M9Tw4d7p,colombia,local,7/14 (50%),Romo R.Goalkeeper,1,-,4.2,-,-,-,19
M9Tw4d7p,colombia,local,5/7 (71%),Portilla J.Midfielder,1,-,-,-,-,-,7
lbAkQnOn,colombia,local,40/47 (85%),Rodriguez J.Winger,2,0.20,8.7,-,2,3,59
lbAkQnOn,colombia,local,26/32 (81%),Diaz L.Winger,20,0.28,8.5,6/11 (55%),2,9,62
lbAkQnOn,colombia,local,14/17 (82%),Quintero J.Midfielder,-,0.28,8.1,-,1,1,19
lbAkQnOn,colombia,local,56/59 (95%),Arias S.Fullback,6,-,7.9,-,-,1,78
lbAkQnOn,colombia,local,66/69 (96%),Lucumi J.Centre back,3,-,7.7,1/1 (100%),-,-,79
lbAkQnOn,colombia,local,68/75 (91%),Sanchez D.Centre back,4,0.18,7.7,-,1,1,85
lbAkQnOn,colombia,local,25/30 (83%),Rios R.Midfielder,12,0.05,7.4,0/1 (0%),1,-,47
lbAkQnOn,colombia,local,24/29 (83%),Vargas C.Goalkeeper,1,-,7.3,-,-,-,35
lbAkQnOn,colombia,local,14/19 (74%),Arias J.Attacking midfielder,3,0.10,7.0,-,1,6,29
lbAkQnOn,colombia,local,45/50 (90%),Mojica J.Fullback,3,-,7.0,-,-,1,63
lbAkQnOn,colombia,local,4/4 (100%),Cordoba J.Striker,8,0.31,6.7,0/1 (0%),3,3,12
lbAkQnOn,colombia,local,8/9 (89%),Campaz J.Forward,3,-,6.6,2/2 (100%),-,-,16
lbAkQnOn,colombia,local,13/19 (68%),Fernandez R.Winger,11,0.02,6.6,2/3 (67%),1,3,38
lbAkQnOn,colombia,local,30/34 (88%),Haquin L.Centre back,5,-,6.6,-,-,-,47
lbAkQnOn,colombia,local,33/38 (87%),Lerma J.Midfielder,3,0.04,6.6,-,1,-,48
lbAkQnOn,colombia,local,9/9 (100%),Melgar C. A.Defender,2,-,6.5,-,-,-,14
lbAkQnOn,colombia,local,8/9 (89%),Villarroel M.Midfielder,2,0.04,6.5,1/1 (100%),2,-,14
lbAkQnOn,colombia,local,5/5 (100%),Vaca H.Midfielder,3,-,6.4,0/1 (0%),-,-,8
lbAkQnOn,colombia,local,22/26 (85%),Robson MatheusMidfielder,7,-,6.3,0/2 (0%),-,-,34
lbAkQnOn,colombia,local,4/4 (100%),Algaranaz C.Forward,-,0.02,6.2,-,1,-,5
lbAkQnOn,colombia,local,15/15 (100%),Morales E.Centre back,7,-,6.2,-,-,-,30
lbAkQnOn,colombia,local,6/8 (75%),Rocha Y.Defender,5,-,6.2,-,-,-,13
lbAkQnOn,colombia,local,11/18 (61%),Lampe C.Goalkeeper,1,-,6.1,-,-,-,29
lbAkQnOn,colombia,local,13/14 (93%),Medina D.Fullback,4,-,6.0,-,-,-,22
lbAkQnOn,colombia,local,18/20 (90%),MiguelitoStriker,8,0.13,6.0,3/5 (60%),2,1,40
lbAkQnOn,colombia,local,17/25 (68%),Sagredo J.Fullback,3,-,6.0,-,-,-,41
lbAkQnOn,colombia,local,17/19 (89%),Villamil G.Midfielder,4,0.22,5.8,-,3,1,31
lbAkQnOn,colombia,local,37/41 (90%),Vaca Moreno E.Midfielder,5,-,5.6,-,-,-,49
lbAkQnOn,colombia,local,3/9 (33%),Paniagua M.Winger,3,-,5.4,-,-,1,17
lbAkQnOn,colombia,local,3/3 (100%),Hinestroza M.Forward,2,-,-,-,-,-,4
lbAkQnOn,colombia,local,4/4 (100%),Moreno D.Forward,-,-,-,-,-,-,4
lbAkQnOn,colombia,local,7/8 (88%),Portilla J.Midfielder,-,-,-,-,-,-,8
4QYIV80P,colombia,local,12/15 (80%),Diaz L.Striker,18,0.84,8.9,5/9 (56%),5,9,42
4QYIV80P,colombia,local,43/54 (80%),Messi L.Winger,17,0.28,8.7,7/12 (58%),4,6,87
4QYIV80P,colombia,local,100/101 (99%),Paredes L.Midfielder,7,-,8.4,1/1 (100%),-,-,111
4QYIV80P,colombia,local,54/59 (92%),Almada T.Winger,8,0.07,8.0,1/2 (50%),1,2,76
4QYIV80P,colombia,local,38/41 (93%),de Paul R.Midfielder,7,-,7.0,1/1 (100%),-,-,53
4QYIV80P,colombia,local,22/25 (88%),Martinez E.Goalkeeper,1,-,6.9,-,-,-,38
4QYIV80P,colombia,local,19/24 (79%),Rodriguez J.Winger,4,-,6.9,0/1 (0%),-,-,36
4QYIV80P,colombia,local,29/32 (91%),Castano K.Midfielder,9,-,6.8,0/1 (0%),-,-,43
4QYIV80P,colombia,local,64/69 (93%),Otamendi N.Centre back,9,0.06,6.8,-,1,1,77
4QYIV80P,colombia,local,5/6 (83%),Palacios E.Midfielder,-,-,6.8,-,-,-,8
4QYIV80P,colombia,local,66/69 (96%),Romero C.Centre back,11,-,6.8,-,-,1,86
4QYIV80P,colombia,local,10/10 (100%),Gonzalez N.Forward,2,0.19,6.7,0/1 (0%),2,4,21
4QYIV80P,colombia,local,15/19 (79%),Simeone G.Forward,7,-,6.7,1/1 (100%),-,3,24
4QYIV80P,colombia,local,37/44 (84%),Sanchez D.Centre back,8,-,6.6,-,-,-,60
4QYIV80P,colombia,local,5/6 (83%),Arias J.Forward,4,0.02,6.4,0/1 (0%),1,-,13
4QYIV80P,colombia,local,4/4 (100%),Carrascal R.Midfielder,1,-,6.4,-,-,1,9
4QYIV80P,colombia,local,4/5 (80%),Foyth J.Defender,3,-,6.4,-,-,-,10
4QYIV80P,colombia,local,40/41 (98%),Lerma J.Midfielder,9,-,6.4,-,-,-,48
4QYIV80P,colombia,local,48/52 (92%),Lucumi J.Centre back,3,0.01,6.3,-,1,1,60
4QYIV80P,colombia,local,15/17 (88%),Molina N.Fullback,3,-,6.2,1/1 (100%),-,-,23
4QYIV80P,colombia,local,23/35 (66%),Mier K.Goalkeeper,-,-,6.1,-,-,-,40
4QYIV80P,colombia,local,1/1 (100%),Roman A.Defender,1,0.06,6.1,-,1,1,3
4QYIV80P,colombia,local,26/30 (87%),Alvarez J.Striker,10,0.04,6.0,1/3 (33%),1,7,43
4QYIV80P,colombia,local,39/45 (87%),Medina F.Fullback,5,-,5.9,-,-,2,57
4QYIV80P,colombia,local,16/21 (76%),Munoz D.Fullback,9,-,5.8,1/1 (100%),-,-,36
4QYIV80P,colombia,local,14/18 (78%),Campaz J.Winger,10,-,5.7,0/2 (0%),-,-,31
4QYIV80P,colombia,local,25/29 (86%),Machado D.Fullback,8,0.10,5.7,-,1,1,49
4QYIV80P,colombia,local,18/23 (78%),Rios R.Midfielder,10,0.26,5.5,0/1 (0%),2,1,42
4QYIV80P,colombia,local,52/56 (93%),Fernandez E.Midfielder,4,0.44,4.5,-,1,2,68
4QYIV80P,colombia,local,-,Balerdi L.Defender,-,-,-,-,-,-,-
WdnmIkWP,colombia,local,68/72 (94%),Munoz D.Fullback,9,0.06,8.1,-,1,5,105
WdnmIkWP,colombia,local,69/75 (92%),Rodriguez J.Attacking midfielder,4,0.23,8.0,-,3,2,97
WdnmIkWP,colombia,local,13/17 (76%),Advincula L.Fullback,10,0.02,7.3,1/2 (50%),1,-,47
WdnmIkWP,colombia,local,66/71 (93%),Castano K.Midfielder,8,0.07,7.3,-,2,1,79
WdnmIkWP,colombia,local,3/7 (43%),Campaz J.Forward,6,0.06,7.0,5/5 (100%),1,5,24
WdnmIkWP,colombia,local,21/28 (75%),Zambrano C.Centre back,3,-,7.0,1/1 (100%),-,-,44
WdnmIkWP,colombia,local,19/28 (68%),Lopez M.Fullback,9,-,6.9,-,-,2,54
WdnmIkWP,colombia,local,27/32 (84%),Arias J.Winger,12,-,6.8,1/1 (100%),-,1,51
WdnmIkWP,colombia,local,12/34 (35%),Gallese P.Goalkeeper,-,-,6.7,-,-,-,37
WdnmIkWP,colombia,local,15/17 (88%),Hinestroza M.Forward,2,0.07,6.7,1/1 (100%),2,4,25
WdnmIkWP,colombia,local,18/19 (95%),Rios R.Midfielder,2,0.11,6.7,-,2,1,23
WdnmIkWP,colombia,local,66/72 (92%),Sanchez D.Centre back,6,-,6.7,-,-,-,78
WdnmIkWP,colombia,local,21/24 (88%),Aquino P.Midfielder,6,-,6.6,-,-,-,35
WdnmIkWP,colombia,local,78/87 (90%),Mina Y.Centre back,6,-,6.6,-,-,2,93
WdnmIkWP,colombia,local,40/50 (80%),Lerma J.Midfielder,8,0.03,6.5,-,1,-,56
WdnmIkWP,colombia,local,24/25 (96%),Mier K.Goalkeeper,-,-,6.5,-,-,-,32
WdnmIkWP,colombia,local,7/9 (78%),Suarez L.Forward,5,0.03,6.5,0/1 (0%),1,5,15
WdnmIkWP,colombia,local,3/7 (43%),Duran J.Striker,6,0.05,6.4,-,2,3,17
WdnmIkWP,colombia,local,6/8 (75%),Paolo GuerreroStriker,7,-,6.4,-,-,1,16
WdnmIkWP,colombia,local,1/3 (33%),Sonne O.Defender,1,-,6.4,-,-,-,7
WdnmIkWP,colombia,local,38/44 (86%),Borja C.Fullback,3,-,6.3,-,-,-,67
WdnmIkWP,colombia,local,6/9 (67%),Noriega E.Midfielder,1,-,6.3,-,-,-,16
WdnmIkWP,colombia,local,14/19 (74%),Garces R.Centre back,10,-,6.2,-,-,1,29
WdnmIkWP,colombia,local,10/16 (63%),Hernandez C.Winger,5,-,6.2,1/2 (50%),-,1,26
WdnmIkWP,colombia,local,10/12 (83%),Inga C.Defender,3,-,6.2,1/2 (50%),-,-,18
WdnmIkWP,colombia,local,5/8 (63%),Reyna B.Winger,5,-,6.2,1/1 (100%),-,1,17
WdnmIkWP,colombia,local,18/20 (90%),Flores E.Attacking midfielder,4,0.34,6.0,1/2 (50%),1,1,35
WdnmIkWP,colombia,local,16/20 (80%),Polo A.Winger,1,-,5.8,0/2 (0%),-,1,28
WdnmIkWP,colombia,local,11/17 (65%),Tapia R.Midfielder,9,0.04,5.8,-,2,-,30
WdnmIkWP,colombia,local,4/9 (44%),Ramos L.Forward,12,-,5.6,-,-,-,20
WdnmIkWP,colombia,local,0/1 (0%),Abram L.Defender,1,-,-,-,-,-,3
