match_id,seleccion,equipo,accurate_passesaccurate_passes,all,duelsduels,expected_goals_xgexpected_goals_xg,ratingrating,successful_dribblessuccessful_dribbles,total_shotstotal_shots,touches_in_opposition_boxtouches_in_opposition_box,touchestouches
4UXzDy1d,brasil,local,19/25 (76%),Danilo SantosMidfielder,5,0.46,7.8,1/1 (100%),2,4,36
4UXzDy1d,brasil,local,8/9 (89%),RayanForward,4,0.21,7.8,3/3 (100%),3,1,16
4UXzDy1d,brasil,local,25/29 (86%),Wesley FrancaFullback,6,-,7.4,-,-,2,43
4UXzDy1d,brasil,local,6/8 (75%),AlissonGoalkeeper,-,-,7.3,-,-,-,16
4UXzDy1d,brasil,local,38/40 (95%),Douglas SantosDefender,4,-,7.2,2/2 (100%),-,-,46
4UXzDy1d,brasil,local,11/13 (85%),RaphinhaAttacking midfielder,6,0.40,7.1,1/1 (100%),3,6,25
4UXzDy1d,brasil,local,50/60 (83%),Harvey C.Midfielder,8,0.02,7.0,-,1,-,71
4UXzDy1d,brasil,local,27/30 (90%),IbanezDefender,7,-,7.0,0/1 (0%),-,-,39
4UXzDy1d,brasil,local,30/35 (86%),Alex SandroFullback,3,-,6.9,-,-,-,41
4UXzDy1d,brasil,local,27/31 (87%),Bruno GuimaraesMidfielder,4,0.03,6.8,-,1,2,33
4UXzDy1d,brasil,local,16/17 (94%),EdersonGoalkeeper,-,-,6.8,-,-,-,26
4UXzDy1d,brasil,local,33/36 (92%),FabinhoMidfielder,2,-,6.8,-,-,-,43
4UXzDy1d,brasil,local,30/34 (88%),BremerCentre back,2,-,6.7,-,-,-,38
4UXzDy1d,brasil,local,2/5 (40%),Barria K.Forward,3,0.01,6.6,-,1,1,8
4UXzDy1d,brasil,local,43/46 (93%),DaniloDefender,4,-,6.5,1/1 (100%),-,-,50
4UXzDy1d,brasil,local,4/8 (50%),EndrickForward,1,0.59,6.5,-,3,3,12
4UXzDy1d,brasil,local,14/14 (100%),Fajardo J.Forward,1,0.06,6.5,-,2,-,21
4UXzDy1d,brasil,local,25/27 (93%),Martinez C.Midfielder,4,-,6.5,-,-,-,33
4UXzDy1d,brasil,local,13/16 (81%),Farina E.Defender,3,-,6.4,-,-,-,22
4UXzDy1d,brasil,local,8/12 (67%),Luiz HenriqueWinger,7,-,6.4,0/1 (0%),-,1,16
4UXzDy1d,brasil,local,2/3 (67%),Rodriguez T.Forward,7,0.09,6.4,0/1 (0%),1,-,12
4UXzDy1d,brasil,local,7/7 (100%),Waterman C.Striker,3,0.11,6.4,-,1,1,12
4UXzDy1d,brasil,local,12/14 (86%),Miller R.Defender,1,-,6.3,-,-,1,17
4UXzDy1d,brasil,local,14/14 (100%),Ramos J.Defender,2,-,6.3,-,-,1,20
4UXzDy1d,brasil,local,10/13 (77%),Cunha M.Striker,6,-,6.2,0/4 (0%),-,4,23
4UXzDy1d,brasil,local,6/7 (86%),Davis E.Defender,3,-,6.2,-,-,-,13
4UXzDy1d,brasil,local,37/46 (80%),Escobar F.Centre back,5,0.02,6.2,-,1,-,53
4UXzDy1d,brasil,local,26/30 (87%),Murillo M.Wingback,10,0.08,6.2,2/5 (40%),2,4,57
4UXzDy1d,brasil,local,16/17 (94%),Rodriguez J.Midfielder,4,0.05,6.2,1/1 (100%),2,2,25
4UXzDy1d,brasil,local,24/26 (92%),Blackman C.Wingback,7,-,5.9,3/5 (60%),-,-,37
4UXzDy1d,brasil,local,12/14 (86%),Diaz I.Midfielder,4,0.05,5.9,0/1 (0%),2,1,24
4UXzDy1d,brasil,local,45/47 (96%),Cordoba J.Centre back,8,-,5.8,-,-,-,56
4UXzDy1d,brasil,local,82/86 (95%),Leo PereiraCentre back,3,-,5.8,-,-,-,93
4UXzDy1d,brasil,local,29/32 (91%),Barcenas Y.Midfielder,9,0.02,5.5,0/1 (0%),1,-,46
4UXzDy1d,brasil,local,35/40 (88%),Andrade A.Centre back,3,0.02,5.3,-,1,-,50
4UXzDy1d,brasil,local,17/28 (61%),Mosquera O.Goalkeeper,1,-,5.1,-,-,-,48
4UXzDy1d,brasil,local,5/5 (100%),Anderson I.Defender,4,-,-,-,-,-,8
4UXzDy1d,brasil,local,3/4 (75%),Griffith V.Midfielder,-,0.04,-,-,1,-,7
zDXs3GMj,brasil,local,18/20 (90%),MiguelitoWinger,13,0.95,8.9,5/6 (83%),7,5,53
zDXs3GMj,brasil,local,43/47 (91%),Haquin L.Centre back,10,0.02,8.3,1/1 (100%),1,-,60
zDXs3GMj,brasil,local,29/36 (81%),AlissonGoalkeeper,1,-,7.9,-,-,-,52
zDXs3GMj,brasil,local,43/45 (96%),Morales E.Centre back,4,-,7.4,-,-,1,53
zDXs3GMj,brasil,local,25/30 (83%),Fernandez R.Fullback,9,-,7.3,1/3 (33%),-,1,54
zDXs3GMj,brasil,local,27/31 (87%),Villamil G.Midfielder,3,0.16,7.3,1/1 (100%),4,1,45
zDXs3GMj,brasil,local,8/11 (73%),Lampe C.Goalkeeper,-,-,7.1,-,-,-,18
zDXs3GMj,brasil,local,12/13 (92%),Medina D.Fullback,6,-,7.1,2/2 (100%),-,2,27
zDXs3GMj,brasil,local,27/29 (93%),Paniagua M.Winger,10,0.07,7.1,2/4 (50%),3,2,45
zDXs3GMj,brasil,local,0/1 (0%),Algaranaz C.Forward,5,0.16,7.0,-,3,4,10
zDXs3GMj,brasil,local,18/24 (75%),Robson MatheusMidfielder,9,0.06,7.0,2/3 (67%),4,-,40
zDXs3GMj,brasil,local,5/8 (63%),Rocha Y.Defender,4,-,6.8,-,-,-,21
zDXs3GMj,brasil,local,9/11 (82%),RaphinhaForward,6,0.07,6.7,2/3 (67%),2,1,22
zDXs3GMj,brasil,local,4/5 (80%),Cuellar H.Defender,2,-,6.6,0/1 (0%),-,1,11
zDXs3GMj,brasil,local,16/17 (94%),MarquinhosDefender,3,-,6.6,-,-,-,23
zDXs3GMj,brasil,local,3/4 (75%),EstêvãoForward,3,-,6.5,-,-,1,10
zDXs3GMj,brasil,local,7/7 (100%),Jean LucasMidfielder,2,0.07,6.5,0/1 (0%),2,-,12
zDXs3GMj,brasil,local,37/37 (100%),Vaca Moreno E.Midfielder,5,-,6.4,0/1 (0%),-,-,41
zDXs3GMj,brasil,local,7/10 (70%),Joao PedroForward,3,0.07,6.3,0/1 (0%),1,2,16
zDXs3GMj,brasil,local,39/45 (87%),Lucas PaquetaMidfielder,6,0.01,6.3,0/1 (0%),1,-,52
zDXs3GMj,brasil,local,11/13 (85%),Luiz HenriqueWinger,5,0.07,6.3,1/2 (50%),2,5,27
zDXs3GMj,brasil,local,43/45 (96%),Andrey SantosMidfielder,12,-,6.0,0/1 (0%),-,-,55
zDXs3GMj,brasil,local,52/59 (88%),Bruno GuimaraesMidfielder,13,0.03,6.0,1/1 (100%),1,1,82
zDXs3GMj,brasil,local,28/29 (97%),Caio HenriqueFullback,3,-,6.0,-,-,-,45
zDXs3GMj,brasil,local,15/16 (94%),VitinhoFullback,6,-,6.0,-,-,-,25
zDXs3GMj,brasil,local,17/20 (85%),Samuel LinoWinger,3,-,5.9,-,-,1,23
zDXs3GMj,brasil,local,5/7 (71%),Monteiro E.Striker,5,0.41,5.8,-,1,1,11
zDXs3GMj,brasil,local,8/9 (89%),RicharlisonStriker,7,0.02,5.7,0/1 (0%),1,3,17
zDXs3GMj,brasil,local,49/53 (92%),Fabricio BrunoCentre back,4,-,5.6,-,-,-,62
zDXs3GMj,brasil,local,50/56 (89%),AlexsandroCentre back,8,-,5.2,-,-,-,64
0YDgP6wg,brasil,local,58/64 (91%),Bruno GuimaraesMidfielder,8,1.10,9.1,1/2 (50%),2,9,81
0YDgP6wg,brasil,local,19/23 (83%),EstêvãoWinger,6,1.28,8.3,1/2 (50%),4,8,36
0YDgP6wg,brasil,local,79/80 (99%),MarquinhosCentre back,1,-,8.0,-,-,-,84
0YDgP6wg,brasil,local,59/60 (98%),Douglas SantosFullback,7,0.03,7.9,-,1,-,81
0YDgP6wg,brasil,local,5/7 (71%),Luiz HenriqueForward,6,0.50,7.9,4/4 (100%),1,5,18
0YDgP6wg,brasil,local,88/92 (96%),GabrielCentre back,6,0.10,7.5,-,1,1,98
0YDgP6wg,brasil,local,40/47 (85%),Wesley FrancaFullback,9,0.02,7.5,-,1,1,68
0YDgP6wg,brasil,local,58/69 (84%),CasemiroMidfielder,6,0.15,7.4,1/1 (100%),3,2,77
0YDgP6wg,brasil,local,17/20 (85%),Lucas PaquetaMidfielder,4,0.84,7.4,1/1 (100%),1,1,27
0YDgP6wg,brasil,local,30/36 (83%),RaphinhaAttacking midfielder,12,0.30,7.0,2/4 (50%),4,2,57
0YDgP6wg,brasil,local,18/23 (78%),Martinelli G.Winger,8,0.21,6.9,2/3 (67%),2,7,38
0YDgP6wg,brasil,local,12/26 (46%),Vigouroux L.Goalkeeper,-,-,6.9,-,-,-,32
0YDgP6wg,brasil,local,27/28 (96%),Andrey SantosMidfielder,7,0.08,6.8,0/1 (0%),1,1,34
0YDgP6wg,brasil,local,19/20 (95%),AlissonGoalkeeper,-,-,6.7,-,-,-,21
0YDgP6wg,brasil,local,8/13 (62%),Joao PedroStriker,16,-,6.5,1/4 (25%),-,5,31
0YDgP6wg,brasil,local,1/4 (25%),RicharlisonForward,2,-,6.5,0/1 (0%),-,2,9
0YDgP6wg,brasil,local,8/8 (100%),Echeverria R.Midfielder,1,-,6.4,-,-,-,10
0YDgP6wg,brasil,local,1/2 (50%),Gutierrez M.Forward,1,-,6.4,0/1 (0%),-,-,6
0YDgP6wg,brasil,local,25/28 (89%),Loyola F.Midfielder,12,-,6.4,1/1 (100%),-,1,44
0YDgP6wg,brasil,local,2/3 (67%),Assadi L.Midfielder,2,-,6.3,0/1 (0%),-,-,6
0YDgP6wg,brasil,local,1/1 (100%),Kaio JorgeForward,1,0.02,6.3,-,1,-,2
0YDgP6wg,brasil,local,33/38 (87%),Pizarro V.Midfielder,10,-,6.1,0/1 (0%),-,-,54
0YDgP6wg,brasil,local,8/8 (100%),Tapia G.Forward,4,-,6.1,0/1 (0%),-,-,14
0YDgP6wg,brasil,local,19/26 (73%),Hormazabal F.Wingback,9,-,6.0,1/1 (100%),-,-,45
0YDgP6wg,brasil,local,5/9 (56%),Brereton Diaz B.Striker,4,-,5.9,1/1 (100%),-,-,18
0YDgP6wg,brasil,local,26/34 (76%),Suazo G.Wingback,16,-,5.9,2/3 (67%),-,-,58
0YDgP6wg,brasil,local,36/42 (86%),Diaz P.Centre back,12,-,5.7,1/1 (100%),-,-,58
0YDgP6wg,brasil,local,24/27 (89%),Roman I.Centre back,9,-,5.7,-,-,-,39
0YDgP6wg,brasil,local,20/25 (80%),Cepeda L.Attacking midfielder,6,0.07,5.6,0/1 (0%),3,-,38
0YDgP6wg,brasil,local,40/48 (83%),Maripan G.Centre back,6,-,5.6,-,-,-,60
0YDgP6wg,brasil,local,9/10 (90%),Aravena A.Attacking midfielder,7,-,5.1,0/1 (0%),-,-,19
xKtX758I,brasil,local,76/78 (97%),MarquinhosCentre back,5,-,8.1,-,-,1,87
xKtX758I,brasil,local,5/17 (29%),Caceres J.Fullback,13,0.07,8.0,-,1,1,53
xKtX758I,brasil,local,65/78 (83%),CasemiroMidfielder,18,-,8.0,1/1 (100%),-,-,97
xKtX758I,brasil,local,20/29 (69%),Cunha M.Attacking midfielder,19,0.01,7.9,1/1 (100%),1,5,53
xKtX758I,brasil,local,49/65 (75%),Bruno GuimaraesMidfielder,18,0.09,7.8,2/2 (100%),1,2,84
xKtX758I,brasil,local,33/37 (89%),RaphinhaWinger,12,0.15,7.5,1/5 (20%),3,4,75
xKtX758I,brasil,local,12/19 (63%),Vinicius JuniorStriker,6,1.63,7.5,0/5 (0%),2,8,32
xKtX758I,brasil,local,28/35 (80%),Martinelli G.Winger,18,0.17,7.3,3/5 (60%),2,7,58
xKtX758I,brasil,local,38/46 (83%),VandersonFullback,5,-,7.3,1/2 (50%),-,2,72
xKtX758I,brasil,local,60/65 (92%),Alex SandroFullback,6,0.02,7.1,0/1 (0%),1,2,86
xKtX758I,brasil,local,72/79 (91%),AlexsandroCentre back,12,-,7.0,-,-,-,91
xKtX758I,brasil,local,18/21 (86%),AlissonGoalkeeper,-,-,6.9,-,-,-,25
xKtX758I,brasil,local,7/22 (32%),Fernandez R.Goalkeeper,-,-,6.8,-,-,-,33
xKtX758I,brasil,local,18/27 (67%),Gomez D.Winger,16,-,6.8,-,-,1,40
xKtX758I,brasil,local,14/15 (93%),Beraldo L.Defender,2,-,6.5,0/1 (0%),-,1,23
xKtX758I,brasil,local,19/23 (83%),Cubas A.Midfielder,16,-,6.5,0/1 (0%),-,-,40
xKtX758I,brasil,local,9/10 (90%),GersonMidfielder,4,0.12,6.5,1/1 (100%),1,-,14
xKtX758I,brasil,local,5/7 (71%),Angel RomeroForward,6,-,6.3,-,-,-,12
xKtX758I,brasil,local,2/7 (29%),Avalos G.Forward,8,-,6.3,-,-,1,10
xKtX758I,brasil,local,10/17 (59%),Gomez G.Centre back,7,0.02,6.3,0/1 (0%),1,4,34
xKtX758I,brasil,local,11/16 (69%),Alderete O.Centre back,6,0.04,6.2,2/2 (100%),1,2,34
xKtX758I,brasil,local,5/6 (83%),Bobadilla D.Midfielder,3,-,6.2,-,-,-,8
xKtX758I,brasil,local,-,RicharlisonForward,5,-,6.1,0/2 (0%),-,-,4
xKtX758I,brasil,local,9/16 (56%),Enciso J.Attacking midfielder,16,-,6.0,3/7 (43%),-,2,37
xKtX758I,brasil,local,5/10 (50%),Villasanti M.Midfielder,13,-,6.0,-,-,-,18
xKtX758I,brasil,local,14/20 (70%),Almiron M.Winger,2,-,5.7,-,-,-,28
xKtX758I,brasil,local,12/16 (75%),Alonso J.Fullback,5,0.03,5.6,0/1 (0%),1,1,44
xKtX758I,brasil,local,4/7 (57%),Sanabria A.Striker,15,0.05,5.6,0/1 (0%),1,1,16
xKtX758I,brasil,local,2/3 (67%),DaniloDefender,-,-,-,-,-,-,5
xKtX758I,brasil,local,0/1 (0%),KakuMidfielder,3,-,-,-,-,-,2
xKtX758I,brasil,local,-,Sandez A.Defender,1,-,-,-,-,-,6
nVmKA7Oa,brasil,local,34/47 (72%),CasemiroMidfielder,13,0.23,8.3,-,2,3,68
nVmKA7Oa,brasil,local,74/79 (94%),Hincapie P.Centre back,8,-,7.9,1/1 (100%),-,-,93
nVmKA7Oa,brasil,local,83/88 (94%),Caicedo M.Midfielder,10,-,7.8,0/1 (0%),-,-,106
nVmKA7Oa,brasil,local,25/34 (74%),VandersonFullback,12,-,7.8,-,-,4,58
nVmKA7Oa,brasil,local,63/70 (90%),Vite P.Midfielder,12,0.02,7.7,2/4 (50%),1,1,93
nVmKA7Oa,brasil,local,48/54 (89%),Alex SandroFullback,7,-,7.2,0/1 (0%),-,-,74
nVmKA7Oa,brasil,local,21/29 (72%),AlissonGoalkeeper,-,-,7.2,-,-,-,39
nVmKA7Oa,brasil,local,13/21 (62%),Valle G.Goalkeeper,-,-,7.1,-,-,-,27
nVmKA7Oa,brasil,local,29/36 (81%),Bruno GuimaraesMidfielder,11,-,6.9,-,-,-,50
nVmKA7Oa,brasil,local,15/18 (83%),Vinicius JuniorWinger,13,0.15,6.9,4/10 (40%),1,6,44
nVmKA7Oa,brasil,local,78/82 (95%),AlexsandroCentre back,5,-,6.7,-,-,-,93
nVmKA7Oa,brasil,local,23/28 (82%),Ordonez J.Fullback,9,-,6.6,-,-,-,45
nVmKA7Oa,brasil,local,56/61 (92%),Pacho W.Centre back,3,-,6.6,-,-,-,69
nVmKA7Oa,brasil,local,9/13 (69%),Preciado A.Defender,2,-,6.5,0/1 (0%),-,-,22
nVmKA7Oa,brasil,local,75/76 (99%),MarquinhosCentre back,3,-,6.4,-,-,-,77
nVmKA7Oa,brasil,local,4/8 (50%),Andrey SantosMidfielder,2,-,6.3,-,-,-,9
nVmKA7Oa,brasil,local,39/42 (93%),Estupinan P.Fullback,13,0.04,6.3,0/1 (0%),2,2,64
nVmKA7Oa,brasil,local,2/2 (100%),Martinelli G.Forward,1,-,6.2,0/1 (0%),-,-,7
nVmKA7Oa,brasil,local,7/10 (70%),Minda A.Winger,5,0.01,6.2,0/1 (0%),1,2,19
nVmKA7Oa,brasil,local,16/20 (80%),Yeboah J.Striker,4,0.38,6.2,1/1 (100%),3,2,27
nVmKA7Oa,brasil,local,7/9 (78%),Cunha M.Forward,6,-,6.1,0/2 (0%),-,-,18
nVmKA7Oa,brasil,local,22/26 (85%),GersonMidfielder,5,-,6.1,-,-,2,33
nVmKA7Oa,brasil,local,-,Rodriguez K.Midfielder,4,-,6.1,0/1 (0%),-,1,4
nVmKA7Oa,brasil,local,7/13 (54%),EstêvãoWinger,8,-,6.0,0/2 (0%),-,2,24
nVmKA7Oa,brasil,local,21/28 (75%),Franco A.Striker,8,-,5.7,-,-,1,32
nVmKA7Oa,brasil,local,9/15 (60%),RicharlisonStriker,5,-,5.6,-,-,3,24
nVmKA7Oa,brasil,local,21/24 (88%),Angulo N.Winger,13,-,5.1,1/7 (14%),-,2,46
nVmKA7Oa,brasil,local,-,Andreas PereiraMidfielder,-,-,-,-,-,-,-
nVmKA7Oa,brasil,local,0/1 (0%),Medina Y.Defender,-,-,-,-,-,-,1
